   5.5455393521167036        8.1866185754630667     
   5.5461676706474208        7.0932894410199614     
   5.5467959891781389        5.9898803541570445     
   5.5474243077088570        4.8779593195427280     
   5.5480526262395751        3.7591064378206154     
   5.5486809447702923        2.6349116601624658     
   5.5493092633010104        1.5069725288542670     
   5.5499375818317285       0.37689190711976317     
   5.5505659003624466      -0.75372429863634294     
   5.5511942188931638       -1.8832694209217842     
   5.5518225374238828       -3.0101383143111056     
   5.5524508559546009       -4.1327296364401773     
   5.5530791744853181       -5.2494481236207999     
   5.5537074930160362       -6.3587068577780510     
   5.5543358115467543       -7.4589295215401483     
   5.5549641300774724       -8.5485526383136321     
   5.5555924486081905       -9.6260277940197234     
   5.5562207671389077       -10.689823837507276     
   5.5568490856696258       -11.738429056395324     
   5.5574774042003439       -12.770353325273962     
   5.5581057227310620       -13.784130223287267     
   5.5587340412617801       -14.778319118012654     
   5.5593623597924982       -15.751507212630118     
   5.5599906783232163       -16.702311553570699     
   5.5606189968539335       -17.629380995875472     
   5.5612473153846516       -18.531398123139510     
   5.5618756339153697       -19.407081119626479     
   5.5625039524460878       -20.255185591924260     
   5.5631322709768058       -21.074506337154801     
   5.5637605895075231       -21.863879055726503     
   5.5643889080382420       -22.622182005794333     
   5.5650172265689601       -23.348337597321514     
   5.5656455450996773       -24.041313923544784     
   5.5662738636303954       -24.700126227206741     
   5.5669021821611135       -25.323838299938867     
   5.5675305006918316       -25.911563812718189     
   5.5681588192225488       -26.462467575489047     
   5.5687871377532669       -26.975766723838994     
   5.5694154562839850       -27.450731831592964     
   5.5700437748147031       -27.886687947363360     
   5.5706720933454212       -28.283015553613478     
   5.5713004118761393       -28.639151447148627     
   5.5719287304068574       -28.954589539376677     
   5.5725570489375755       -29.228881575463777     
   5.5731853674682927       -29.461637771506208     
   5.5738136859990108       -29.652527368213594     
   5.5744420045297289       -29.801279100935364     
   5.5750703230604470       -29.907681585341074     
   5.5756986415911642       -29.971583617700905     
   5.5763269601218823       -29.992894389775284     
   5.5769552786526004       -29.971583617768580     
   5.5775835971833194       -29.907681585363779     
   5.5782119157140366       -29.801279100912879     
   5.5788402342447547       -29.652527368213679     
   5.5794685527754728       -29.461637771528292     
   5.5800968713061909       -29.228881575463909     
   5.5807251898369081       -28.954589539354810     
   5.5813535083676262       -28.639151447148805     
   5.5819818268983443       -28.283015553613737     
   5.5826101454290624       -27.886687947342949     
   5.5832384639597796       -27.450731831593362     
   5.5838667824904986       -26.975766723859934     
   5.5844951010212167       -26.462467575489224     
   5.5851234195519339       -25.911563812718633     
   5.5857517380826520       -25.323838299939265     
   5.5863800566133701       -24.700126227207075     
   5.5870083751440882       -24.041313923562875     
   5.5876366936748063       -23.348337597321958     
   5.5882650122055235       -22.622182005760607     
   5.5888933307362416       -21.863879055726947     
   5.5895216492669597       -21.074506337171833     
   5.5901499677976778       -20.255185591924757     
   5.5907782863283959       -19.407081119626884     
   5.5914066048591140       -18.531398123140061     
   5.5920349233898321       -17.629380995876101     
   5.5926632419205493       -16.702311553571281     
   5.5932915604512674       -15.751507212630626     
   5.5939198789819855       -14.778319118013206     
   5.5945481975127036       -13.784130223287990     
   5.5951765160434217       -12.770353325265646     
   5.5958048345741389       -11.738429056395953     
   5.5964331531048579       -10.689823837524083     
   5.5970614716355760       -9.6260277940139396     
   5.5976897901662932       -8.5485526383069708     
   5.5983181086970113       -7.4589295215471116     
   5.5989464272277294       -6.3587068577787749     
   5.5995747457584475       -5.2494481236214634     
   5.6002030642891647       -4.1327296364408230     
   5.6008313828198828       -3.0101383143103946     
   5.6014597013506009       -1.8832694209224168     
   5.6020880198813190      -0.75372429863844204     
   5.6027163384120371       0.37689190711907361     
   5.6033446569427552        1.5069725288534919     
   5.6039729754734733        2.6349116601618112     
   5.6046012940041914        3.7591064378200847     
   5.6052296125349086        4.8779593195420068     
   5.6058579310656267        5.9898803541563579     
   5.6064862495963448        7.0932894410254139     
   5.6071145681270629        8.1866185754553360     
   5.6077428866577801        9.2683140769257886     
   5.6083712051884982        10.336838796964248     
   5.6089995237192172        11.390674303446396     
   5.6096278422499353        12.428323038433353     
   5.6102561607806525        13.448310446336647     
   5.6108844793113706        14.449187069218471     
   5.6115127978420887        15.429530606633971     
   5.6121411163728068        16.387947936770274     
   5.6127694349035240        17.323077096160642     
   5.6133977534342421        18.233589215112030     
   5.6140260719649602        19.118190406055856     
   5.6146543904956783        19.975623602292139     
   5.6152827090263964        20.804670344361977     
   5.6159110275571145        21.604152511481107     
   5.6165393460878326        22.372933995695156     
   5.6171676646185498        23.109922316497556     
   5.6177959831492679        23.814070173157909     
   5.6184243016799860        24.484376932988521     
   5.6190526202107041        25.119890053459496     
   5.6196809387414222        25.719706435632769     
   5.6203092572721394        26.282973707609944     
   5.6209375758028575        26.808891435815656     
   5.6215658943335765        27.296712262279502     
   5.6221942128642937        27.745742966953404     
   5.6228225313950118        28.155345452719068     
   5.6234508499257299        28.524937651969658     
   5.6240791684564480        28.853994353922772     
   5.6247074869871652        29.142047951064221     
   5.6253358055178833        29.388689103448272     
   5.6259641240486014        29.593567320502213     
   5.6265924425793195        29.756391459090946     
   5.6272207611100376        29.876930137159455     
   5.6278490796407556        29.955012062672484     
   5.6284773981714737        29.990526276941605     
   5.6291057167021918        29.983422312279657     
   5.6297340352329091        29.933710263899545     
   5.6303623537636271        29.841460775342316     
   5.6309906722943452        29.706804938088332     
   5.6316189908250633        29.529934105473981     
   5.6322473093557806        29.311099620652829     
   5.6328756278864986        29.050612459446082     
   5.6335039464172167        28.748842788340120     
   5.6341322649479357        28.406219438464191     
   5.6347605834786529        28.023229296411518     
   5.6353889020093710        27.600416612173049     
   5.6360172205400891        27.138382225625055     
   5.6366455390708072        26.637782712954920     
   5.6372738576015244        26.099329453501589     
   5.6379021761322425        25.523787618769457     
   5.6385304946629606        24.911975085179325     
   5.6391588131936787        24.264761271821619     
   5.6397871317243959        23.583065904975598     
   5.6404154502551149        22.867857711058807     
   5.6410437687858330        22.120153039998105     
   5.6416720873165502        21.341014421095458     
   5.6423004058472683        20.531549052961111     
   5.6429287243779864        19.692907230129631     
   5.6435570429087045        18.826280708566287     
   5.6441853614394226        17.932901011965537     
   5.6448136799701398        17.014037681758172     
   5.6454419985008579        16.070996473029595     
   5.6460703170315760        15.105117498913600     
   5.6466986355622941        14.117773326287230     
   5.6473269540930122        13.110367025266983     
   5.6479552726237303        12.084330175330042     
   5.6485835911544484        11.041120830955427     
   5.6492119096851656        9.9822214497311617     
   5.6498402282158837        8.9091367856187365     
   5.6504685467466018        7.8233917506232515     
   5.6510968652773199        6.7265292478694096     
   5.6517251838080380        5.6201079789879049     
   5.6523535023387552        4.5057002291437449     
   5.6529818208694742        3.3848896327274205     
   5.6536101394001923        2.2592689229167777     
   5.6542384579309095        1.1304376683494239     
   5.6548667764616276        8.8348741151764358E-013
   5.6554950949923457       -1.1304376683511910     
   5.6561234135230638       -2.2592689229178378     
   5.6567517320537810       -3.3848896327222961     
   5.6573800505844991       -4.5057002291395039     
   5.6580083691152172       -5.6201079789864030     
   5.6586366876459353       -6.7265292478736507     
   5.6592650061766534       -7.8233917506284634     
   5.6598933247073715       -8.9091367856189141     
   5.6605216432380896       -9.9822214497309858     
   5.6611499617688077       -11.041120830946239     
   5.6617782802995249       -12.084330175320234     
   5.6624065988302430       -13.110367025276350     
   5.6630349173609611       -14.117773326297302     
   5.6636632358916792       -15.105117498901407     
   5.6642915544223964       -16.070996473004062     
   5.6649198729531145       -17.014037681756761     
   5.6655481914838326       -17.932901011991159     
   5.6661765100145516       -18.826280708579805     
   5.6668048285452688       -19.692907230129808     
   5.6674331470759869       -20.531549052945206     
   5.6680614656067050       -21.341014421095284     
   5.6686897841374231       -22.120153039996953     
   5.6693181026681403       -22.867857711041047     
   5.6699464211988584       -23.583065904992829     
   5.6705747397295765       -24.264761271839461     
   5.6712030582602946       -24.911975085160240     
   5.6718313767910118       -25.523787618749935     
   5.6724596953217308       -26.099329453520848     
   5.6730880138524489       -26.637782712974353     
   5.6737163323831661       -27.138382225624966     
   5.6743446509138842       -27.600416612173227     
   5.6749729694446023       -28.023229296411518     
   5.6756012879753204       -28.406219438442630     
   5.6762296065060385       -28.748842788296386     
   5.6768579250367557       -29.050612459445638     
   5.6774862435674738       -29.311099620696652     
   5.6781145620981919       -29.529934105496071     
   5.6787428806289100       -29.706804938065893     
   5.6793711991596281       -29.841460775319785     
   5.6799995176903462       -29.933710263944604     
   5.6806278362210643       -29.983422312302096     
   5.6812561547517815       -29.990526276919034     
   5.6818844732824996       -29.955012062650042     
   5.6825127918132177       -29.876930137136885     
   5.6831411103439358       -29.756391459091166     
   5.6837694288746539       -29.593567320502611     
   5.6843977474053711       -29.388689103470536     
   5.6850260659360901       -29.142047951108040     
   5.6856543844668082       -28.853994353901260     
   5.6862827029975254       -28.524937651926631     
   5.6869110215282435       -28.155345452740534     
   5.6875393400589616       -27.745742966995284     
   5.6881676585896797       -27.296712262259273     
   5.6887959771203969       -26.808891435755356     
   5.6894242956511150       -26.282973707610740     
   5.6900526141818331       -25.719706435653467     
   5.6906809327125512       -25.119890053478866     
   5.6913092512432693       -24.484376933007383     
   5.6919375697739873       -23.814070173157887     
   5.6925658883047054       -23.109922316497535     
   5.6931942068354235       -22.372933995678789     
   5.6938225253661408       -21.604152511465401     
   5.6944508438968588       -20.804670344378234     
   5.6950791624275769       -19.975623602307785     
   5.6957074809582950       -19.118190406042075     
   5.6963357994890123       -18.233589215085832     
   5.6969641180197303       -17.323077096174348     
   5.6975924365504493       -16.387947936796351     
   5.6982207550811674       -15.429530606633914     
   5.6988490736118846       -14.449187069218421     
   5.6994773921426027       -13.448310446336597     
   5.7001057106733208       -12.428323038433303     
   5.7007340292040389       -11.390674303430757     
   5.7013623477347561       -10.336838796957197     
   5.7019906662654742       -9.2683140769413157     
   5.7026189847961923       -8.1866185754622744     
   5.7032473033269104       -7.0932894410208425     
   5.7038756218576285       -5.9898803541526187     
   5.7045039403883466       -4.8779593195464654     
   5.7051322589190647       -3.7591064378237058     
   5.7057605774497819       -2.6349116601617517     
   5.7063888959805000       -1.5069725288534328     
   5.7070172145112181      -0.37689190711958298     
   5.7076455330419362       0.75372429863708112     
   5.7082738515726543        1.8832694209207737     
   5.7089021701033715        3.0101383143087572     
   5.7095304886340896        4.1327296364471087     
   5.7101588071648086        5.2494481236198425     
   5.7107871256955258        6.3587068577692492     
   5.7114154442262439        7.4589295215455209     
   5.7120437627569620        8.5485526383199080     
   5.7126720812876801        9.6260277940204411     
   5.7133003998183973        10.689823837508033     
   5.7139287183491154        11.738429056386371     
   5.7145570368798335        12.770353325264152     
   5.7151853554105516        13.784130223297664     
   5.7158136739412697        14.778319118023653     
   5.7164419924719878        15.751507212630692     
   5.7170703110027059        16.702311553571338     
   5.7176986295334240        17.629380995862164     
   5.7183269480641412        18.531398123125463     
   5.7189552665948593        19.407081119640910     
   5.7195835851255774        20.255185591939423     
   5.7202119036562955        21.074506337155377     
   5.7208402221870127        21.863879055692912     
   5.7214685407177308        22.622182005759527     
   5.7220968592484489        23.348337597356082     
   5.7227251777791679        24.041313923580500     
   5.7233534963098851        24.700126227207139     
   5.7239818148406032        25.323838299919803     
   5.7246101333713213        25.911563812718565     
   5.7252384519020394        26.462467575488450     
   5.7258667704327566        26.975766723839349     
   5.7264950889634747        27.450731831613680     
   5.7271234074941928        27.886687947363711     
   5.7277517260249109        28.283015553592183     
   5.7283800445556281        28.639151447126938     
   5.7290083630863471        28.954589539376453     
   5.7296366816170652        29.228881575507994     
   5.7302650001477833        29.461637771528292     
   5.7308933186785005        29.652527368191503     
   5.7315216372092186        29.801279100912794     
   5.7321499557399367        29.907681585341116     
   5.7327782742706548        29.971583617723521     
   5.7334065928013720        29.992894389775369     
   5.7340349113320901        29.971583617746049     
   5.7346632298628082        29.907681585363605     
   5.7352915483935263        29.801279100913010     
   5.7359198669242444        29.652527368191414     
   5.7365481854549625        29.461637771550556     
   5.7371765039856806        29.228881575485776     
   5.7378048225163978        28.954589539354586     
   5.7384331410471159        28.639151447127336     
   5.7390614595778340        28.283015553592445     
   5.7396897781085521        27.886687947364067     
   5.7403180966392702        27.450731831593668     
   5.7409464151699874        26.975766723839701     
   5.7415747337007055        26.462467575528805     
   5.7422030522314245        25.911563812719070     
   5.7428313707621417        25.323838299900785     
   5.7434596892928598        24.700126227225738     
   5.7440880078235779        24.041313923580919     
   5.7447163263542960        23.348337597321514     
   5.7453446448850132        22.622182005743714     
   5.7459729634157313        21.863879055710512     
   5.7466012819464494        21.074506337172561     
   5.7472296004771675        20.255185591940162     
   5.7478579190078856        19.407081119641497     
   5.7484862375386037        18.531398123139510     
   5.7491145560693218        17.629380995875646     
   5.7497428746000399        16.702311553558772     
   5.7503711931307571        15.751507212618808     
   5.7509995116614752        14.778319118024402     
   5.7516278301921933        13.784130223298400     
   5.7522561487229114        12.770353325264953     
   5.7528844672536286        11.738429056379154     
   5.7535127857843467        10.689823837508953     
   5.7541411043150648        9.6260277940358900     
   5.7547694228457837        8.5485526383207890     
   5.7553977413765010        7.4589295215397948     
   5.7560260599072191        6.3587068577740746     
   5.7566543784379371        5.2494481236207999     
   5.7572826969686552        4.1327296364418560     
   5.7579110154993725        3.0101383143096920     
   5.7585393340300906        1.8832694209239045     
   5.7591676525608086       0.75372429863775647     
   5.7597959710915267      -0.37689190711746612     
   5.7604242896222440       -1.5069725288523235     
   5.7610526081529629       -2.6349116601649398     
   5.7616809266836810       -3.7591064378264467     
   5.7623092452143991       -4.8779593195427280     
   5.7629375637451163       -5.9898803541533345     
   5.7635658822758344       -7.0932894410199614     
   5.7641942008065525       -8.1866185754560874     
   5.7648225193372706       -9.2683140769325849     
   5.7654508378679878       -10.336838796956405     
   5.7660791563987059       -11.390674303437809     
   5.7667074749294240       -12.428323038432463     
   5.7673357934601421       -13.448310446335670     
   5.7679641119908602       -14.449187069229305     
   5.7685924305215783       -15.429530606645518     
   5.7692207490522964       -16.387947936770718     
   5.7698490675830136       -17.323077096161249     
   5.7704773861137317       -18.233589215098192     
   5.7711057046444498       -19.118190406041347     
   5.7717340231751679       -19.975623602307103     
   5.7723623417058860       -20.804670344361337     
   5.7729906602366032       -21.604152511481590     
   5.7736189787673222       -22.372933995711904     
   5.7742472972980403       -23.109922316480194     
   5.7748756158287575       -23.814070173139974     
   5.7755039343594756       -24.484376933006921     
   5.7761322528901937       -25.119890053478315     
   5.7767605714209118       -25.719706435633078     
   5.7773888899516290       -26.282973707590131     
   5.7780172084823471       -26.808891435774797     
   5.7786455270130652       -27.296712262279019     
   5.7792738455437833       -27.745742966994932     
   5.7799021640745014       -28.155345452740271     
   5.7805304826052195       -28.524937651948189     
   5.7811588011359376       -28.853994353922996     
   5.7817871196666557       -29.142047951063908     
   5.7824154381973729       -29.388689103448360     
   5.7830437567280910       -29.593567320524564     
   5.7836720752588091       -29.756391459091081     
   5.7843003937895272       -29.876930137136799     
   5.7849287123202444       -29.955012062627336     
   5.7855570308509625       -29.990526276941562     
   5.7861853493816815       -29.983422312347376     
   5.7868136679123996       -29.933710263922162     
   5.7874419864431168       -29.841460775319607     
   5.7880703049738349       -29.706804938066025     
   5.7886986235045530       -29.529934105473941     
   5.7893269420352711       -29.311099620674963     
   5.7899552605659883       -29.050612459445862     
   5.7905835790967064       -28.748842788318520     
   5.7912118976274245       -28.406219438464014     
   5.7918402161581426       -28.023229296411827     
   5.7924685346888607       -27.600416612152376     
   5.7930968532195788       -27.138382225645508     
   5.7937251717502969       -26.637782712994586     
   5.7943534902810150       -26.099329453501127     
   5.7949818088117322       -25.523787618730609     
   5.7956101273424503       -24.911975085160730     
   5.7962384458731684       -24.264761271839930     
   5.7968667644038865       -23.583065904976241     
   5.7974950829346037       -22.867857711041754     
   5.7981234014653218       -22.120153040030903     
   5.7987517199960408       -21.341014421096055     
   5.7993800385267580       -20.531549052929698     
   5.8000083570574761       -19.692907230144577     
   5.8006366755881942       -18.826280708580558     
   5.8012649941189123       -17.932901011964898     
   5.8018933126496295       -17.014037681745375     
   5.8025216311803476       -16.070996473017637     
   5.8031499497110657       -15.105117498914368     
   5.8037782682417838       -14.117773326298030     
   5.8044065867725019       -13.110367025277071     
   5.8050349053032200       -12.084330175329370     
   5.8056632238339381       -11.041120830954656     
   5.8062915423646562       -9.9822214497236352     
   5.8069198608953734       -8.9091367856122101     
   5.8075481794260915       -7.8233917506293320     
   5.8081764979568096       -6.7265292478744980     
   5.8088048164875277       -5.6201079789872761     
   5.8094331350182449       -4.5057002291379051     
   5.8100614535489630       -3.3848896327231115     
   5.8106897720796811       -2.2592689229222089     
   5.8113180906104001       -1.1304376683521957     
   5.8119464091411173        7.6442367832483610E-013
   5.8125747276718354        1.1304376683503161     
   5.8132030462025535        2.2592689229186287     
   5.8138313647332716        3.3848896327212428     
   5.8144596832639888        4.5057002291402846     
   5.8150880017947069        5.6201079789905011     
   5.8157163203254250        6.7265292478743302     
   5.8163446388561431        7.8233917506157278     
   5.8169729573868603        8.9091367856045061     
   5.8176012759175784        9.9822214497452286     
   5.8182295944482973        11.041120830971130     
   5.8188579129790154        12.084330175320883     
   5.8194862315097327        13.110367025267811     
   5.8201145500404508        14.117773326286461     
   5.8207428685711688        15.105117498902075     
   5.8213711871018869        16.070996473016077     
   5.8219995056326042        17.014037681757369     
   5.8226278241633223        17.932901011977574     
   5.8232561426940403        18.826280708565559     
   5.8238844612247584        19.692907230128970     
   5.8245127797554765        20.531549052960536     
   5.8251410982861946        21.341014421111385     
   5.8257694168169127        22.120153040014692     
   5.8263977353476308        22.867857711041644     
   5.8270260538783480        23.583065904957838     
   5.8276543724090661        24.264761271821019     
   5.8282826909397842        24.911975085178881     
   5.8289110094705023        25.523787618749338     
   5.8295393280012195        26.099329453501106     
   5.8301676465319376        26.637782712994543     
   5.8307959650626566        27.138382225624657     
   5.8314242835933738        27.600416612152241     
   5.8320526021240919        28.023229296432458     
   5.8326809206548100        28.406219438464014     
   5.8333092391855281        28.748842788296653     
   5.8339375577162453        29.050612459423686     
   5.8345658762469634        29.311099620674476     
   5.8351941947776815        29.529934105495983     
   5.8358225133083996        29.706804938088290     
   5.8364508318391177        29.841460775342185     
   5.8370791503698358        29.933710263922162     
   5.8377074689005539        29.983422312302228     
   5.8383357874312720        29.990526276918988     
   5.8389641059619892        29.955012062649867     
   5.8395924244927073        29.876930137159501     
   5.8402207430234254        29.756391459091081     
   5.8408490615541435        29.593567320502387     
   5.8414773800848607        29.388689103426451     
   5.8421056986155788        29.142047951064352     
   5.8427340171462969        28.853994353966545     
   5.8433623356770159        28.524937651969921     
   5.8439906542077331        28.155345452718798     
   5.8446189727384512        27.745742966974436     
   5.8452472912691693        27.296712262258961     
   5.8458756097998874        26.808891435775593     
   5.8465039283306046        26.282973707610363     
   5.8471322468613227        25.719706435653137     
   5.8477605653920408        25.119890053478400     
   5.8483888839227589        24.484376932971141     
   5.8490172024534761        23.814070173139974     
   5.8496455209841951        23.109922316532764     
   5.8502738395149132        22.372933995712255     
   5.8509021580456313        21.604152511464985     
   5.8515304765763485        20.804670344346228     
   5.8521587951070666        19.975623602292792     
   5.8527871136377847        19.118190406056542     
   5.8534154321685028        18.233589215099695     
   5.8540437506992200        17.323077096161427     
   5.8546720692299381        16.387947936784059     
   5.8553003877606562        15.429530606634739     
   5.8559287062913743        14.449187069219233     
   5.8565570248220924        13.448310446346978     
   5.8571853433528105        12.428323038442800     
   5.8578136618835286        11.390674303437720     
   5.8584419804142467        10.336838796949602     
   5.8590702989449639        9.2683140769266661     
   5.8596986174756820        8.1866185754632443     
   5.8603269360064001        7.0932894410262337     
   5.8609552545371182        5.9898803541535104     
   5.8615835730678354        4.8779593195457309     
   5.8622118915985544        3.7591064378266235     
   5.8628402101292725        2.6349116601599922     
   5.8634685286599897        1.5069725288525002     
   5.8640968471907078       0.37689190711993986     
   5.8647251657214259      -0.75372429863757984     
   5.8653534842521440       -1.8832694209214307     
   5.8659818027828612       -3.0101383143063347     
   5.8666101213135793       -4.1327296364400006     
   5.8672384398442974       -5.2494481236238046     
   5.8678667583750155       -6.3587068577778743     
   5.8684950769057336       -7.4589295215460680     
   5.8691233954364517       -8.5485526383132786     
   5.8697517139671698       -9.6260277940213133     
   5.8703800324978879       -10.689823837507186     
   5.8710083510286051       -11.738429056387018     
   5.8716366695593232       -12.770353325273611     
   5.8722649880900413       -13.784130223298222     
   5.8728933066207594       -14.778319118000550     
   5.8735216251514766       -15.751507212606175     
   5.8741499436821947       -16.702311553595699     
   5.8747782622129137       -17.629380995901975     
   5.8754065807436318       -18.531398123126081     
   5.8760348992743490       -19.407081119627449     
   5.8766632178050671       -20.255185591924171     
   5.8772915363357852       -21.074506337155867     
   5.8779198548665033       -21.863879055709187     
   5.8785481733972205       -22.622182005759971     
   5.8791764919279386       -23.348337597338478     
   5.8798048104586567       -24.041313923562367     
   5.8804331289893748       -24.700126227206564     
   5.8810614475200929       -25.323838299938867     
   5.8816897660508110       -25.911563812737977     
   5.8823180845815290       -26.462467575509098     
   5.8829464031122471       -26.975766723839616     
   5.8835747216429644       -27.450731831572554     
   5.8842030401736825       -27.886687947342775     
   5.8848313587044006       -28.283015553613478     
   5.8854596772351186       -28.639151447126626     
   5.8860879957658359       -28.954589539354586     
   5.8867163142965540       -29.228881575507689     
   5.8873446328272729       -29.461637771528114     
   5.8879729513579901       -29.652527368191329     
   5.8886012698887082       -29.801279100935364     
   5.8892295884194263       -29.907681585363690     
   5.8898579069501444       -29.971583617723521     
   5.8904862254808616       -29.992894389752795     
   5.8911145440115797       -29.971583617723475     
   5.8917428625422978       -29.907681585363648     
   5.8923711810730159       -29.801279100935364     
   5.8929994996037340       -29.652527368191596     
   5.8936278181344512       -29.461637771528427     
   5.8942561366651702       -29.228881575507994     
   5.8948844551958883       -28.954589539354764     
   5.8955127737266055       -28.639151447127023     
   5.8961410922573236       -28.283015553613875     
   5.8967694107880417       -27.886687947363757     
   5.8973977293187598       -27.450731831593405     
   5.8980260478494770       -26.975766723819472     
   5.8986543663801951       -26.462467575489331     
   5.8992826849109132       -25.911563812738599     
   5.8999110034416313       -25.323838299939439     
   5.9005393219723494       -24.700126227225386     
   5.9011676405030675       -24.041313923563006     
   5.9017959590337856       -23.348337597320985     
   5.9024242775645037       -22.622182005760738     
   5.9030525960952209       -21.863879055710076     
   5.9036809146259390       -21.074506337172011     
   5.9043092331566571       -20.255185591939554     
   5.9049375516873752       -19.407081119613103     
   5.9055658702180924       -18.531398123112329     
   5.9061941887488105       -17.629380995902849     
   5.9068225072795295       -16.702311553596651     
   5.9074508258102476       -15.751507212618234     
   5.9080791443409648       -14.778319118001527     
   5.9087074628716829       -13.784130223288182     
   5.9093357814024010       -12.770353325274709     
   5.9099640999331191       -11.738429056388107     
   5.9105924184638363       -10.689823837508197     
   5.9112207369945544       -9.6260277940286763     
   5.9118490555252725       -8.5485526383144492     
   5.9124773740559906       -7.4589295215408900     
   5.9131056925867087       -6.3587068577790067     
   5.9137340111174268       -5.2494481236248109     
   5.9143623296481449       -4.1327296364433250     
   5.9149906481788630       -3.0101383143075120     
   5.9156189667095802       -1.8832694209203813     
   5.9162472852402983      -0.75372429863867718     
   5.9168756037710164       0.37689190711883869     
   5.9175039223017345        1.5069725288512699     
   5.9181322408324517        2.6349116601615767     
   5.9187605593631698        3.7591064378255177     
   5.9193888778938888        4.8779593195417741     
   5.9200171964246060        5.9898803541524464     
   5.9206455149553241        7.0932894410251848     
   5.9212738334860422        8.1866185754621004     
   5.9219021520167603        9.2683140769333594     
   5.9225304705474775        10.336838796948454     
   5.9231587890781956        11.390674303429018     
   5.9237871076089137        12.428323038441730     
   5.9244154261396318        13.448310446345802     
   5.9250437446703499        14.449187069229913     
   5.9256720632010680        15.429530606633765     
   5.9263003817317861        16.387947936771468     
   5.9269287002625042        17.323077096160453     
   5.9275570187932214        18.233589215098810     
   5.9281853373239395        19.118190406055657     
   5.9288136558546576        19.975623602307611     
   5.9294419743853757        20.804670344345546     
   5.9300702929160929        21.604152511448415     
   5.9306986114468110        22.372933995711282     
   5.9313269299775291        23.109922316532234     
   5.9319552485082481        23.814070173157752     
   5.9325835670389653        24.484376932989360     
   5.9332118855696834        25.119890053459361     
   5.9338402041004015        25.719706435633544     
   5.9344685226311196        26.282973707609852     
   5.9350968411618368        26.808891435775148     
   5.9357251596925549        27.296712262279417     
   5.9363534782232730        27.745742966973900     
   5.9369817967539911        28.155345452697421     
   5.9376101152847083        28.524937651969612     
   5.9382384338154273        28.853994353966282     
   5.9388667523461454        29.142047951086305     
   5.9394950708768635        29.388689103448492     
   5.9401233894075807        29.593567320480034     
   5.9407517079382988        29.756391459068638     
   5.9413800264690169        29.876930137159324     
   5.9420083449997350        29.955012062649910     
   5.9426366635304522        29.990526276918988     
   5.9432649820611703        29.983422312302228     
   5.9438933005918884        29.933710263922254     
   5.9445216191226065        29.841460775342316     
   5.9451499376533246        29.706804938088332     
   5.9457782561840427        29.529934105496071     
   5.9464065747147608        29.311099620696741     
   5.9470348932454788        29.050612459423995     
   5.9476632117761961        28.748842788275095     
   5.9482915303069142        28.406219438464365     
   5.9489198488376323        28.023229296432810     
   5.9495481673683503        27.600416612152731     
   5.9501764858990676        27.138382225625143     
   5.9508048044297865        26.637782712995115     
   5.9514331229605046        26.099329453501589     
   5.9520614414912218        25.523787618749846     
   5.9526897600219399        24.911975085179677     
   5.9533180785526580        24.264761271839554     
   5.9539463970833761        23.583065904975776     
   5.9545747156140933        22.867857711024612     
   5.9552030341448114        22.120153039998105     
   5.9558313526755295        21.341014421112245     
   5.9564596712062476        20.531549052961463     
   5.9570879897369657        19.692907230143945     
   5.9577163082676838        18.826280708566376     
   5.9583446267984019        17.932901011964301     
   5.9589729453291200        17.014037681758264     
   5.9596012638598372        16.070996473016962     
   5.9602295823905553        15.105117498913865     
   5.9608579009212734        14.117773326297478     
   5.9614862194519915        13.110367025258062     
   5.9621145379827087        12.084330175312109     
   5.9627428565134268        11.041120830972300     
   5.9633711750441458        9.9822214497462696     
   5.9639994935748639        8.9091367856114037     
   5.9646278121055811        7.8233917506168025     
   5.9652561306362992        6.7265292478695864     
   5.9658844491670173        5.6201079789916166     
   5.9665127676977354        4.5057002291414481     
   5.9671410862284526        3.3848896327224729     
   5.9677694047591707        2.2592689229206648     
   5.9683977232898888        1.1304376683513677     
   5.9690260418206069        1.0601848938211723E-012
   5.9696543603513241       -1.1304376683510142     
   5.9702826788820431       -2.2592689229210183     
   5.9709109974127612       -3.3848896327254767     
   5.9715393159434793       -4.5057002291368535     
   5.9721676344741965       -5.6201079789826931     
   5.9727959530049146       -6.7265292478734739     
   5.9734242715356327       -7.8233917506281108     
   5.9740525900663508       -8.9091367856109613     
   5.9746809085970680       -9.9822214497309858     
   5.9753092271277861       -11.041120830953748     
   5.9759375456585042       -12.084330175319883     
   5.9765658641892223       -13.110367025275906     
   5.9771941827199404       -14.117773326297037     
   5.9778225012506585       -15.105117498913334     
   5.9784508197813766       -16.070996473016873     
   5.9790791383120947       -17.014037681744568     
   5.9797074568428119       -17.932901011963860     
   5.9803357753735300       -18.826280708579539     
   5.9809640939042481       -19.692907230143767     
   5.9815924124349662       -20.531549052945028     
   5.9822207309656834       -21.341014421095196     
   5.9828490494964024       -22.120153040014003     
   5.9834773680271205       -22.867857711040958     
   5.9841056865578377       -23.583065904975506     
   5.9847340050885558       -24.264761271839376     
   5.9853623236192739       -24.911975085179414     
   5.9859906421499920       -25.523787618729969     
   5.9866189606807092       -26.099329453481271     
   5.9872472792114273       -26.637782712993967     
   5.9878755977421454       -27.138382225645113     
   5.9885039162728635       -27.600416612173142     
   5.9891322348035816       -28.023229296432721     
   5.9897605533342997       -28.406219438442545     
